collection_slug,collection_name,collection_url,asset_id,asset_name,asset_description,asset_contract_date,asset_url,asset_img_url,event_id,event_time,event_auction_type,event_contract_address,event_quantity,event_payment_symbol,event_total_price
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,4135556,Chibi Achoodonald,"Ciao. I'm Chibi Achoodonald, a dark Kitty of the night. I listened to Counting Crows before it was cool. Let's pump some Lauryn Hill and get busy!",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1606266,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/1606266-1559229491.png,3556532658,2022-02-19T16:20:05.165574,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.0219
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,4550951,Coocoo Wasabikewtie,"Yarr matey. My name is Coocoo Wasabikewtie, but I'm in the process of legally changing it to Emma Watson. I'm really into collecting pico de gallo right now. What's up? Cat got your tongue?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1653785,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/1653785-1563780696.png,3556532407,2022-02-19T16:20:04.293328,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.023
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,30393406,Sister Tatershins,"Oh heyyy. I'm Sister Tatershins, you may know me from Bridget Jones: The Edge of Reason. I heard Julius Caesar is a huge fan of gouda. Weird, right?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/2003656,https://lh3.googleusercontent.com/YDJnViMV4sbzjKmgvpki7vxQ1g1y3zitktwqL1bEUa747frJDF-s31Ce29XwdTegP60yMSqoqAOfadNvL5MF8l4ok7Ps4w2-f_SFsQ,3556532194,2022-02-19T16:20:03.453649,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.021
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,86899,Drogon the black!,"*waves*! I'm Drogon the black!. I want to live in a world where people believe that one day cats will rule this planet. I am 16% sphinx, 70% Train Conductor, and otherwise bad at math. Can you make my vegan dreams come true?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/53326,https://lh3.googleusercontent.com/kL58brEdprro73zMDsIB98zXimaGxngwXuJzOFNwzR30dOjUJDhhKMmVU192w6Dc7io_pAaBkKuqSu2jWvh2667TAg,3556531972,2022-02-19T16:20:02.688758,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,339197,Virgin Starter Aqua,Aloha! I'm Virgin Starter Aqua. I want to live in a world where people believe the world is flat. I once made a dog sulk. I like your face.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/85481,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/85481-1554202322.png,3556531759,2022-02-19T16:20:01.885767,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,474516,Googly Emerald,"Aloha! I'm Googly Emerald. All you need to know about me is I hate hamburgers with a passion. It's not common knowledge, but my ancestry connects me to Martin Luther King Jr.. Our friendship will be despicable, preposterous, and full of steak.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/199281,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/199281-1554654536.png,3556531582,2022-02-19T16:20:01.149730,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,504719,💖 MAKE AN OFFER! 💖,*hissing noises*! My name's 💖 MAKE AN OFFER! 💖. I once coughed a furball up on Teddy Roosevelt's cat. They had it coming. On Tuesdays I meet with a group where we drink milk and discuss how the world is flat. In time you'll learn how purrfect I am.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/492943,https://lh3.googleusercontent.com/EXSq0YsrmprxCX98dSgBUuj_kc1oaAHz3SlJ0ENxleqf0FkdEVVg25o_QR9ijzk5RyNjgU70ODi7QbXrHu7veIErB_6_gwsHKQbc,3556531366,2022-02-19T16:20:00.342935,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,578601,,"Meow. I'm Kitty #549385. I enjoy climbing tall people, staying woke, and spinning sick beats. My great-great-great-great-great-great grandkitty lived with Thomas Edison. You can be my apprentice.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/549385,https://lh3.googleusercontent.com/_UHGrTNiOk44_DcUgsGjNzEQve5NAutfT2cdV_rO6lLfTOJEC4AhPGjak_5r8LoLPf1YXjWzf1dM2CgG24DStViQkTgc1FlYcnN-,3556531143,2022-02-19T16:19:59.413894,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,672580,Dippedcone Pixiebob,侬好哇！! 在下名为 Dippedcone Pixiebob！我曾经把毛球吐到 丘吉尔 的喵主子身上，老实说，他们可是自找的，哼！ 我最喜欢在坐公共汽车的时候大吃 土耳其烤肉 。 让我们一起培养更优秀的喵后代吧！,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/635852,https://lh3.googleusercontent.com/04x6dlEzN5guaONkpXWb5yljK2P1vCEKwC8Hu0ohKN2V3CjLhGadgqg1999ELY_W5UyZ2AE4Am-ueRad7dIIdMQ,3556531000,2022-02-19T16:19:58.776547,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,725329,PussForProgress #1461 / 1920,"Hey humans. My name is PussForProgress #1461 / 1920, and I’m focused on the future: inclusive, united, and full of cat naps. Every person on the CryptoKitties team brings something unique to my world, and women are a huge part of that. #PushforProgress and make your mark! (Maybe not on the couch, though.)",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/658417,https://lh3.googleusercontent.com/1C89xx7jyG-KZz6XH2ud6R71Dy9m6Rvm6hOACoPEioir7WeXMyGy_o9T-mashlQ54dL-FKWgq7a2LEhLdk7mFgU,3556530852,2022-02-19T16:19:58.183714,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,812220,,Top o' the muffin to ya. My name is Kitty #715304. Did you know that sriracha sauce is actually a healthy part of every kitty's diet? I can sing every Blink 182 song by heart. I'm actually thinking of starting a cover album. I’m lost. Can you give me directions to your heart?,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/715304,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/715304-1556573069.png,3556530696,2022-02-19T16:19:57.595067,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,971819,,"Ciao. My name is Kitty #793337. I'm a Penguin Charmer, and it pays the bills. My parents always wanted me to be a Dog Food Taster, though. I've been trying to model my life after Mr. Bigglesworth, but most of the time all I can think about is sausage links. Are you a magician? Because whenever I look at you, everyone else disappears!",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/793337,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/793337-1552845421.png,3556530542,2022-02-19T16:19:56.974721,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1489836,Suki Spacegem 4x💎,"Hai. I'm Suki Spacegem 4x💎. I'm gorgeous and energetic, and sometimes even childlike. I'd give anything to hang out with Elijah Wood. Will you help me with my resumé?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/956705,https://lh3.googleusercontent.com/BbuNSpinbGphAEVWCSkKhOJpd1B6vAhSR47DPFtr7SlfGzeZtM6e1e-dIG2KRBsxjIlymaFYHctcKsMQORADn4R7P8Ja2XFy5ta4ShY,3556530417,2022-02-19T16:19:56.393429,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1650408,Prune #202. 3x Norwegianforest,"Ohayou. My name is Prune #202. 3x Norwegianforest. As a young kitten, I was always talking about how much I lift, but I think I've grown out of that. Want to go shopping? We can get our claws painted. I can't talk here, there are too many eavesdroppers around.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1027936,https://lh3.googleusercontent.com/PP_5rt_mfZMmLLmBnJV9QzyZCxgv_6qwKaOoHaz0pW49oiNJVnVhResKnv27YbAVnwbUx-PdeGJjg3e0clkDnZuLK2VNtqm0LBOq,3556530267,2022-02-19T16:19:55.752696,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1926482,Catastrophe Allpoppins,"Hello. I'm Catastrophe Allpoppins, you may know me from The Heathers. You should know that I'm obsessed with catching the world's first giant, and I won't rest until I do. Smell ya later!",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1086484,https://lh3.googleusercontent.com/XIvDhY0V8F1ScycKdKRstvRJTZdaLWLlIa7kVNvGDk77W7e9xaPYhFTb5eQnE3de3Gwkew7R6lLRWcw4bGpIDXprHw,3556530125,2022-02-19T16:19:55.159441,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2398914,3/5,"Hai. I'm 3/5. Have we met? I'm terrible with names. I was going to become a Culinary Sanitation Specialist, but then I found out I can fly, I can touch the sky. Good talk, catch ya later!",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1250862,https://lh3.googleusercontent.com/pS699VN50EqpAd79PYayNTinhIEkCXQB2b8XQR3Qk1t8hpb9K0n_e3wqfEN-gNt6Wpu8LwHGteIKhdMRi-EZOIFVP0cfYFdfd8a7lA,3556529970,2022-02-19T16:19:54.585437,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2633966,Purebred: Gene Dough,"Who are you? Wait a second... who am I!? I guess you can call me Purebred: Gene Dough for now. I'm... remembering something. Yes, that's right... I'm—I'm very sweet! A genuine treat, in fact. Run, run, as fast as you can, you can't catch me because cats are very dextrous and WAIT WHAT DID YOU DO TO MY LEG!?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1318780,https://lh3.googleusercontent.com/nSh8ur8tYfnz0oIfzV9DkinsXaNcv2Gp0SjIjKaQy5rLDpQeTJOuBXQ-MoiGtprgwCXeIzrOHiMqhbpsxajvk5vI,3556529831,2022-02-19T16:19:54.005508,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2682028,koala selk arc (3/4 need sully,"Where are my manners! I'm koala selk arc (3/4 need sully, a dark Kitty of the night. I like running a podcast at the lunar new year. My New Year's resolution is to be more sleepy.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1330454,https://lh3.googleusercontent.com/Za5_PX3aM_q5AtZKrbYnBJJsvuyKs7SFnIoIf68uif_aqxwTw5MJCa6SAVP8bi6zdQW-G5mN2T70uZiGA4e-Hdd7rOetB2tSSLsQ,3556529692,2022-02-19T16:19:53.386392,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2792300,💙 Lapis 💙 Drift.,Oh heyyy. 💙 Lapis 💙 Drift. is the name and watching Jerry Springer is the game. Do you think Blackbeard would've approved of my purrs and grooming style? I like to think so. Don't pull my tail. Unless I ask.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1365301,https://lh3.googleusercontent.com/tL4XTmkTN6i3VpjpUUHVCUB3P-koUErF-6zosjbw_oLeS0cm2Cww0x_HBLW1BoxpGNoZLiFSfTsiMtoSL8sRv3w5T9qpr6Jy7lC8,3556529542,2022-02-19T16:19:52.784587,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3168634,Purebred Alpacacino.,"Hai, my name is Purebred Alpacacino., but you can call me whatever you like *wink*. If you can guarantee our relationship will be affectionate, we're good here. Ever since I met Ryan Gosling I've believed that dogs are robot aliens who plan to take over Earth.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1462876,https://lh3.googleusercontent.com/HKq3XrYwZoo3ggdPj5_G2V25jNO7uMz_QNsB9gOQjgv5WmfycFohM6QURDOZlO6q6ICX9jCUvYyZQkF8pv_0oyp9fWvFwQaRiRdLNQ,3556529369,2022-02-19T16:19:52.199035,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3170002,Mimi Yankeebuncle,*tips hat*. I'm Mimi Yankeebuncle. I feel like I know you from a past life... I've dedicated my nine lives to preserving threatened cerberus habitats. Does anyone even use Kazaa anymore?,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1463431,https://lh3.googleusercontent.com/kJ87Jy_75lwe_klnKkqjx3c_ZEgdjEBQFjbRH-8kw515AzBazB0U66FJ9M8BC0rl7DQo7ENeVuLuVZ1-z6yL-FqU,3556529110,2022-02-19T16:19:50.930590,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3482976,Pawrula The Bright. VIRGIN.,"I'm Pawrula The Bright. VIRGIN., and I’m on a mission to bridge the distance between academia and industry, so we can all do for value what the internet did for information. Like a cat walking on a keyboard, we'll be an unstoppable force — a collective pushing the whole forward. Sometimes I feel like a crusader leading the charge, but other times I feel like a nap in the sunshine, so there's a lot going on.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1512852,https://lh3.googleusercontent.com/Uu5nmck-SxU5-oU9UR4oCXonO9QuByBIKGw4IpH4EyLD-leYpS0KFOMEDDoqmMUGpmyq7-Kx9sOoulNf-XKfxbxBTA,3556528956,2022-02-19T16:19:50.281193,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3858138,3.5/4 curdlin,Well look who it is. My name is 3.5/4 curdlin and I don't like to be called anything else. I'm a little belligerent but I know how to have a good time. Want to go shopping? We can get our claws painted. Our auras seem aligned. I'm pawsitive this was meant to be.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1585191,https://lh3.googleusercontent.com/xSRM2J4r8-MjEFVRDZKJJNu0pyFuNLcQSYfnVdEcUfZ_za_w8Cf0gzFVtgGReMu-b54WRIRQLaA3Il3ZY3Fr_jkVRHoy8y3ZqHfb,3556528801,2022-02-19T16:19:49.696234,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,5531432,Father Fuzzynoggin,Ugh. My name is Father Fuzzynoggin. Can you guess what it's short for? I feel bad for those poor fools who don't believe rappers write their own rhymes. I also grow ghost peppers in my garden.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1725694,https://lh3.googleusercontent.com/wjqgaozMNSgVn6-8w0x4-IjiZqznkbKLINeJ-dG1PYZrf69OuSG4Ii_xjT4v2D1lX6NfdbuVep4Qk3g5AlE_Rgs,3556528604,2022-02-19T16:19:48.869869,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,5646504,Maow Buffnoggin,"Yo. I'm Maow Buffnoggin, and I need to be honest with you. All I want in life is to listen to my Erykah Badu CDs in peace. Is that too much to ask? I'd flex for you, but I don't want to ruin my cargo pants.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1731023,https://lh3.googleusercontent.com/Z72eE28q-Vo34W0x2o7S4EYzllz9DJkwWFBftH1PG7c5FfgMGH0xGYwb3xMdJwo1wMBaVx1q2eOIjNU5RNMQKMuRoagc_6IObwsm-Pw,3556528461,2022-02-19T16:19:48.265835,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,12364621,Fabiano Fuzzybop,"Salaam! My name is Fabiano Fuzzybop. My favourite topic of conversation is King Henry VIII. My squad always tells me to be more magical, but meh. Later, I'm headed to play Rocket League.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1753006,https://lh3.googleusercontent.com/uWZ2mWb6SKDXxi1J8IDOQDa535JYLXVnveEWcboQWC8DAsawXF5KXBZlIONJfu1_PHGANxXKU05lvYtFacHWSSTVQQ,3556528284,2022-02-19T16:19:47.621515,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,13637001,Thor Magnificentobie,"*yawn* Sorry, you caught me napping! I'm Thor Magnificentobie, a lover of all things rainbow. I'm thinking of writing a cookbook for different kinds of maple syrup. I heard Diane Keaton has a crush on me. Meh.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1803803,https://lh3.googleusercontent.com/MtZWtTFlWfQ9RzVW-LeJh1siOalhDnxCiw6VmEg6OnaHZH8LZVNLdYVpXCgSrU1M3dqEYq49nXWkLExLEqQPFE244w,3556528153,2022-02-19T16:19:47.057947,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,15862542,Minu Coottail,Hey! Ho! Let's go. My parents named me Minu Coottail. I have no idea why. I once entered a litter-eating contest just so I could win a game of Monopoly. I did not win. If you ever want to try fighting the patriarchy just hit me up.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1885370,https://lh3.googleusercontent.com/Cub5WbZ-Ih9NvgW689cm_8Pr_tdnqh_p3s1bGIgENbWu_4Zl3AA5eZSj9e8XbyFx0nGMouCfZuigi1-TNbVGnwdu,3556527986,2022-02-19T16:19:46.465076,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,16424892,Virgin: Myparade X Dragonwings,"Hi friend. I'm Virgin: Myparade X Dragonwings, get it right. If you look closely into my eyes, you'll see hints of my lineage as a robot. If I were a cheese, I would definitely be parmesan, no question.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1954987,https://lh3.googleusercontent.com/ISfNWms3-L-ks80fFrtsq-HF_m1jRgepp8i0iaENtWQyLDPZb9WtMonmk9wOsyIxtj_1dD5yCFtENudfC3S9LiKX,3556527815,2022-02-19T16:19:45.797352,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,229933,,"Hi-ya! My name's Kitty #365830. I once peed on Marie Antoinette's cat. They had it coming. I put wasabi on everything. Like, everything: hot dogs, lasagna—everything! I hope we can be smelly friends.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/365830,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/365830-1555348701.png,3556489448,2022-02-19T16:16:59.531969,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.018
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,472518,Mayhay,"Good morning! I'm Mayhay. I've never told anyone this, but I once frolicked with a dog. I would give it all up to be on Oprah. I can't wait to wake you up at 4am for seemingly no reason.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/268051,https://lh3.googleusercontent.com/p6JXJ8dSxR2KRnCUUnOcdpHsjwbxoturGwwxm0o32WV11NO_OJfsEGP73XSd3k0g3h7GTDYGOe7fxh-ourg_iB8,3556489302,2022-02-19T16:16:58.813111,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,504022,💖 MAKE AN OFFER! 💖,Listen up! I'm 💖 MAKE AN OFFER! 💖. I want to live in a world where people believe JFK made it out alive . I have an unhealthy obsession with Tapatío. I love making new friends like you.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/492394,https://lh3.googleusercontent.com/UGnKQyrY3AE3E9FOskVXTTB0nooqbVwx_qqh4rI6ttuJk_s_4RW5k4vZbt4umSm8CBMBYxGns2E2d145o31DmgAzJ6F8KvgXh-W7Jik,3556489128,2022-02-19T16:16:58.080947,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,520764,Lapis: 💙 Nachocheez 💙,"Oh hi! I'm Lapis: 💙 Nachocheez 💙. I enjoy respecting women, riding unicorns, and picking daisies. I once dreamed of being a Back-End Developer / Personal Trainer. Now I can be found applying for credit all day. I look forward to baking catnip edibles with you.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/507081,https://lh3.googleusercontent.com/0OA5j5j9thNGgsBTP_cEznSiDpJ5Eb2cTOffza0NpUhNeHIAIWDTnh1fARChyRS4vPk0CVceYxE2oBDbEO6GLrnNKm8qCGGfdEFoqA,3556488957,2022-02-19T16:16:57.367007,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.019
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,576378,Purebred: PU11. Henna & Onyx.,Aloha! I'm Purebred: PU11. Henna & Onyx.. I'm a professional Chef and I love salami. My secret indulgence is tacos. We're so fur-tunate to have found each other!,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/547232,https://lh3.googleusercontent.com/BW1dCCuT1nGYdc9He8BgSs7LSWIqDlpqjLKra2HT19opFSssz7Ce13sE7rfZ5lyc6NvO3UhhL-t7yJJKJF4USat0Tlvb7HVjsyrwRg,3556488782,2022-02-19T16:16:56.621065,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.015
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,676512,PussforProgress (heavy hima),"Hey humans. My name is PussforProgress (heavy hima), and I’m focused on the future: inclusive, united, and full of cat naps. Every person on the CryptoKitties team brings something unique to my world, and women are a huge part of that. #PushforProgress and make your mark! (Maybe not on the couch, though.)",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/638960,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/638960-1556113588.png,3556488621,2022-02-19T16:16:55.885203,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,693178,Lapis: Flamingo. 4/4 Flapflap.,"*winces*! I'm Lapis: Flamingo. 4/4 Flapflap., a dark kitty of the night. I'm thinking of dying my fur back to a metallic shade of scarlet. Do you think it will suit me? I love playing The Sims. Wanna join me?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/653944,https://lh3.googleusercontent.com/88NdovO8KXIdfFzN7IzMjgkrQpVuRAD9HAE9-RbJc0McCuy5C5pk1KPioQU-msvNFEfzvZeas3yWq4brH6TTgfENPb6bIjKd4ph2HA,3556488484,2022-02-19T16:16:55.172985,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,750499,Lapis: 💙 Poisonberry 💙,Good day. Call me Lapis: 💙 Poisonberry 💙. Don't call me Sal. On Sundays I like people-watching. Please do not disturb me then. Just stay on your side of the bed and we'll manage just fine.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/671091,https://lh3.googleusercontent.com/K9sVTCm1M1eSp5-OY-5iQoqF6NQuYx8ud0QjrociHewfWOeANoi_5T3_86OCumrnkmPPXAAPEcljQpFk5sx2r8O7qABF5UxnACmD,3556488333,2022-02-19T16:16:54.456584,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1141728,Lapis: 💙 padparadscha💙,"Good day! I'm Lapis: 💙 padparadscha💙, and I'm as cute as it gets. Just ask my mom! I'm thinking of writing a cookbook for different kinds of sriracha sauce. À Bientôt!",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/860983,https://lh3.googleusercontent.com/eCrlXakxpz0ckJVFiheiEaRTRJBG1aNJ7OqgKze1FVN9_I1Iub7kBmHTAqLXhks7FIbe-6COqvFpEs_AwIWEAWkIjmMcLP7rQzEshnk,3556488173,2022-02-19T16:16:53.693806,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1153941,,Good morning. You can call me Kitty #868217. My best friends are a wombat and a narwhal. swiping left is seriously exhilarating. You should try it some time. K bye.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/868217,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/868217.png,3556488015,2022-02-19T16:16:52.857277,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.019
