collection_slug,collection_name,collection_url,asset_id,asset_name,asset_description,asset_contract_date,asset_url,asset_img_url,event_id,event_time,event_auction_type,event_contract_address,event_quantity,event_payment_symbol,event_total_price
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23139769,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6869,https://lh3.googleusercontent.com/tv6ZM6dAAeWo6kwIyVgzv_C5_ZfIBV0KRiJDuOwcMEyDzW28WAPdCCy6IYeZCs9QTRmeFHH8KCALKZnFyrbFYRrcNOrygd2SPkAm,3065131992,2022-01-24T21:03:39.756724,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,87.7
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142472,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8879,https://lh3.googleusercontent.com/N_xnof_pdgJp23mxZpokwcNo304a5LuC3937TgRLiwnE2w6mOevc4CvnG2k11mJbvanXtq9REZg0PDGN_7533gVinFWzKREyPPH-jA,3063951715,2022-01-24T19:42:32.364075,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,119.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23137476,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5288,https://lh3.googleusercontent.com/qkocXiG9ZhdN00xkr3S_rrZiP3M3-O_C-1Ktbq9-ABxkRKVvUxUCpYn2WELCGvpvk1jNuyhPEBaKlJskZx93TY1BAhgkXe3JrnUFh8o,3063885938,2022-01-24T19:38:11.880984,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,120.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23135668,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4089,https://lh3.googleusercontent.com/c7y4KGG61CAO1zypshKZ2WYzAUkW0oqAugeVCeXKmq6B9Cjgyk0KxPYsiM9_bDvNLCybIWwmqALA_N7TuiPaesXpNjL4fZ-ORPU,3063321447,2022-01-24T19:02:14.772475,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,88.88
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23134391,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3151,https://lh3.googleusercontent.com/Wt-Tnzvohp5c9q7ZXe5gY5XuTnxUlruTd3BTva1tWewDPwQhP74IvoxaMxS6FPIPATGpUGxI7qMF3jMOPInyO9AgwpoynHE6l71F9N0,3061174829,2022-01-24T16:41:19.347220,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,89.98
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141311,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7921,https://lh3.googleusercontent.com/xsSSFe7dQus3YMfaqUcehmVePiBFbQQ6Rd3vEQ_YQzxRCXr1lr-LV2TI3aGNCQAcL98rHXSE9pbBiz6CaWjoonjloH4d07GPgm4nhA,3060621601,2022-01-24T16:05:17.090312,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,110.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23123689,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1015,https://lh3.googleusercontent.com/gcUblgubJR9KthNEMbvvHEs64yocNTnYyxnJ_X1l9pSugQQouFvO84disYec5NYO_OoQ_Ubt6UNb6eoHCDe6M4kovnlb836kmcKe6A,3060420194,2022-01-24T15:52:03.137725,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,96.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141884,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8399,https://lh3.googleusercontent.com/W69FhI3dUfBtxAgnCDHmcPBE_vfQGJUNA_44UpD-V8mgurgDTNvTcjOoIxP4x2ZTiz1TW1dK4VDb7EMtKgZtc05lSFnfnB5uYpxo2Q,3060297518,2022-01-24T15:44:13.444787,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,90.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23137599,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5397,https://lh3.googleusercontent.com/D5jmHqZHhVNQ_m2Je__O3vgan6n_St3z8rol0pUdyukJ0yf3W3b0Jb4OuJnIoTtw7G_52PIoOLGULFZnNWU_dotWaZDPxDfkxIV8VEQ,3059390302,2022-01-24T14:43:30.906044,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,108.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23134356,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3132,https://lh3.googleusercontent.com/vZ-Oyi4NGpg_oO5pR_eMRSfDvfsz4Hxdr1KuRryxRX7BYzeLKCGdAhSzIEQn_RYQ2jGGU4aacdr0fOe53UGoPGg3I62NC43L-dkYS6Q,3058712662,2022-01-24T13:57:13.667916,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,150.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136297,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4525,https://lh3.googleusercontent.com/-116YPciOMS2Gh2C4-9djP0ajia42u1pHfy1d2BhaJx6IsWb_mFCS18U12JVf6pj_wgQUHFNbjP3EqxVssyI9HqN1Uw3Cyj5GO3x,3057507267,2022-01-24T12:35:12.948651,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,88.85
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141724,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8274,https://lh3.googleusercontent.com/4zpNzhj1v1OZigARWb-wsvBUrmWwMR9X_9ASgWLMLMrlBnyzS_YXdT8FsUOpgthXvrQzv3P72WlFzH49Ag-9oLAk5T_kdVaL__MJVQ,3056171361,2022-01-24T11:00:07.633618,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,WETH,170.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23111061,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/466,https://lh3.googleusercontent.com/uuap6TcD71d_ajvpeuJyYqrr0O6Bzkz2MZidH3HSGg24QMayKmb1ASXHnaTZFoSq8GpHebzNCy_XzmvYEgZaUePtBXELj2EKIt-llw,3055503325,2022-01-24T10:10:24.922322,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,WETH,110.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141724,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8274,https://lh3.googleusercontent.com/4zpNzhj1v1OZigARWb-wsvBUrmWwMR9X_9ASgWLMLMrlBnyzS_YXdT8FsUOpgthXvrQzv3P72WlFzH49Ag-9oLAk5T_kdVaL__MJVQ,3053730148,2022-01-24T08:01:06.403594,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,135.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141724,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8274,https://lh3.googleusercontent.com/4zpNzhj1v1OZigARWb-wsvBUrmWwMR9X_9ASgWLMLMrlBnyzS_YXdT8FsUOpgthXvrQzv3P72WlFzH49Ag-9oLAk5T_kdVaL__MJVQ,3053441735,2022-01-24T07:39:18.785219,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,22.99
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142532,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8924,https://lh3.googleusercontent.com/_MhxhTYl3MhdmXH-Q2qQrX5BDUu3APo9u-0-R84AfSBJmRmv_YP3MTwvUGl-N8gQrTkx1PdyRVN9JxBBIPQ_PWmwW1ZnIeZcdqYh7w,3053405498,2022-01-24T07:36:28.379357,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,89.99
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23143713,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9991,https://lh3.googleusercontent.com/62ZlVh6NUJsu59vuEsP1KEA8A3wVZqViM6tq7iPo_sBsHgnOW2IG0eKaIxG1J-nLco2KI_oisLDjvvPhJ7m1ezdR-Nh2tpX04r3DfQ,3053250458,2022-01-24T07:25:44.751308,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,84.2
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23137628,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5407,https://lh3.googleusercontent.com/_Tuk-bN4Ec-6nEvVXGjbb6wa7RlteivPrTFc0N7gvBFECd0Zofg2utAbTWLBpl4Qsvr8iVbwahtGQVf4EDmlDp_tZta0b1J7Dov-,3053172962,2022-01-24T07:20:17.836675,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,88.4
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142532,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8924,https://lh3.googleusercontent.com/_MhxhTYl3MhdmXH-Q2qQrX5BDUu3APo9u-0-R84AfSBJmRmv_YP3MTwvUGl-N8gQrTkx1PdyRVN9JxBBIPQ_PWmwW1ZnIeZcdqYh7w,3053127531,2022-01-24T07:17:04.362995,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,6.66
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23143713,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9991,https://lh3.googleusercontent.com/62ZlVh6NUJsu59vuEsP1KEA8A3wVZqViM6tq7iPo_sBsHgnOW2IG0eKaIxG1J-nLco2KI_oisLDjvvPhJ7m1ezdR-Nh2tpX04r3DfQ,3052949061,2022-01-24T07:03:20.484680,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.77
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23140579,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7437,https://lh3.googleusercontent.com/AORydwVzp0dsPi9PtxVJgkLeL7f0dNseFolIGKBojzHXKnPHnrwlDTc8TjGzAwke-N5-fUNTc1JHVIqsd7WQnme7fQvfgKWqYG7RosU,3052462896,2022-01-24T06:23:55.015748,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,65.88
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136092,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4359,https://lh3.googleusercontent.com/Wpug9ZZoNtmFPoTA-bwN5AAvsH1hqcmQMZhOk0sYeBE8fkdpXfOIi6uRh1VhaNGfvp5okB3gd1ZSuqM0aHS2jK29MFecRaIfSQGNUw,3052095174,2022-01-24T05:55:17.170738,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,93.6969
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142305,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8705,https://lh3.googleusercontent.com/CLAmbMQwnG0rKBkV-1lVz_fizJQuRu01eF1c6SWcjVL-ieLdYbQZYr0kVq6X-20R9O816I7kBerxPcQNl7Lu6lWZWeAu5KXoBdvw,3050046581,2022-01-24T03:17:43.593494,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,97.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23134757,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3437,https://lh3.googleusercontent.com/Wg3tlw2zY5knUqhUUOBlFTp9z7g-x8JrDEDm27ccpmKpZ0xY76hLni0SOfhnakd_irQbhIhgREgmX5cK1RKSBfMNDk8zziqReiko,3045614357,2022-01-23T21:44:11.703366,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,WETH,87.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23131627,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1898,https://lh3.googleusercontent.com/Y2F7AcJpon-4MA7QoN5zyhZCaPTEBjt5dEepwf5DNbsL4Ocq5MUwgiFlanpa0aR3xPSbxlp8gTRPJ98-99-hng98juZVoInD4DzJzg,3044863819,2022-01-23T20:50:54.636844,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,85.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23131996,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2026,https://lh3.googleusercontent.com/EVDoPQoNqc5Enou3YJCTBElLjfxVcFYEMveaYtbCgwRbAyYD9BvOtSoMq0_-SM-iwwjnOiLSQ09tgXetqafkAaux3MYhx-_tUyZw5g,3043396193,2022-01-23T18:25:28.810572,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,92.89
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142224,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8667,https://lh3.googleusercontent.com/fM9K_-Xymn6mR-EKDGRlRfIcJNQAptWeI5MACXZlrwLZS9c5WlyGMjtFQcjdTsLp6znjuPT9ksON4WaPKhWKDAy5_bDFSIKEIulrJA,3043386836,2022-01-23T18:22:48.776677,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,90.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142935,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9272,https://lh3.googleusercontent.com/4YOK7QYIx2RckWiRg43vu3P9p3j8QXjrBIBWxRAPduL0zoZYRilE9A6HvXjEXwiPNJ6Z6Y02rqrZNK2JFgeA5Exher7_htDA4XtMNFE,3043384407,2022-01-23T18:22:07.745216,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,89.99
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23132692,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2329,https://lh3.googleusercontent.com/2r6AuymmuKq8YkxTu1e82pmUi1czBd4ZRiuFDGi70oz-rVuPt25iQPqzrhTSwwUiSyx-xIM3PLO0maw5sA3VErPZ71eJd0Ejcn9RqB0,3043019111,2022-01-23T16:50:36.085190,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,95.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23134984,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3550,https://lh3.googleusercontent.com/PbdXuk79OYRf6Jx8IOu31MY0vaFILkOH5URgsuO5Aa63rKQs6xay9mRiLrMo6gHvGVL9LYYELMHTqMrw-iO9OHYEXN9oE_p9MIMm,3042866413,2022-01-23T16:13:50.985020,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,84.9
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136829,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4884,https://lh3.googleusercontent.com/Y4wRLUDhGvYGORbBfJB0KEsEjTIDcSFG83OpoQ1mZQ3lOaAXJwini0mLlXV0MWShl1xQY-f43oLAMotd92Ntnv5T9oh9fDMBv3B2H8c,3042408559,2022-01-23T15:02:23.538910,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,92.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23132203,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2095,https://lh3.googleusercontent.com/Fv_YEeTtcImp-3GneKDVSraAgHHiszaBHcxAWQy-UKshtz2Pb6X49grzBYAra_LHJEQyrk5tQnw_IIHq-C9HmmtQaAd1v4sNCjU0,3042081296,2022-01-23T14:38:41.307689,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,94.99
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142254,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8752,https://lh3.googleusercontent.com/-q-yvsFJ_ljdF6A2t0Z_N4tT1s4Y18n6lcxZva8d9GWFrhcNNr-_iEX5XJ9Ex_KxWBpt0cbj3XaThI0Qv9mdngtGNl-lXT7ymzj0oj0,3041900455,2022-01-23T14:25:19.172470,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,86.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23137718,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5454,https://lh3.googleusercontent.com/g2A6c-GIa-pEkxTzY54AAmbPrXR5RyAxb0Uh3Vd0ZlUWjmbQKQqxn9218pLllbfYkMeZ1zWpGsdChAjpasY9KeqhwfY1o_AoOKWp,3041266400,2022-01-23T13:39:13.294721,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,96.9
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23138195,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5790,https://lh3.googleusercontent.com/k_22CbZ3kYbn2mv7aVBCP85wVGtPnUFKB1sh3a7MLrBZAID6KwHp4pQnscRFCIaZWrMVBaqAurLG4AMoiuC9iKbrwkcBU6JWR3Cx,3037754548,2022-01-23T09:19:03.143357,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,WETH,98.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23116948,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/664,https://lh3.googleusercontent.com/-gSH753lNqUe2Q76i_H5nI0wB_YzducK61BqRkGLTF-2DairSM3GM01TG9JVVu903GVjVHeoFKMM8QP4SczAcUZFSWDdtiO9Lt7Y2Q,3036560200,2022-01-23T07:46:40.114963,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,84.9
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23143729,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9885,https://lh3.googleusercontent.com/iiWunN3fCVXfMrIQf7eOdMkbyYmqvscbb1L2oUDoTaUqXIeFldFqS3An9r9Y-riky9g7YQUF5xPrYfRtC_Fbw1HvoHV0Sz2jIKz7WQ,3033797664,2022-01-23T04:26:02.841033,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,106.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23139313,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6569,https://lh3.googleusercontent.com/biZaPk9yJFgF8rSyFPzBb-73DmBJsFBL2W3Onl0NOuvT83NENqWl9CX2ACUoUtu7P5Iq2vRFY7bCIlXFs47X1REeG9KE7utbnw0zOQ,3033773884,2022-01-23T04:24:26.392406,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,91.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23143592,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9832,https://lh3.googleusercontent.com/f3UwSIx_BpeAZeh0PP3Ub3e5zoDQhDMDT_tSmKHyBCNn02PjFhEuX1VgZT5PeFYSb85hKXe__fGosURR7bhBW8vQLjEqkHiinmwcRw,3033181743,2022-01-23T03:44:49.277767,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,94.777
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23139244,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6540,https://lh3.googleusercontent.com/ltFVxBRS9Z9kJDlGRV_zS_f5yFRWbmXigpKz6DWVhX00Ou7Mmbh8K3pl-TcUxNBXHnqDkUiRUOg3mbkXgk7kwg0C8f2p9uNkIygPlQ,3031844866,2022-01-23T02:12:53.080570,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,87.95
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23134743,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3327,https://lh3.googleusercontent.com/wApHFi0-ZKefYw7h5KRHXnJ6xTP2RzWoQ01WsuOXGh2xUI8YkWspo5kSQnSUEO7pfZtPNT-A1LP3vQpYN_xNgpwajQvSh9o1yJDlkhc,3031798004,2022-01-23T02:09:34.329493,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,87.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23133278,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2650,https://lh3.googleusercontent.com/P0ya5KT9ckQX5PhIS0XAaYKlGWl0QS2TZJEzh6N_1XHiuHQIVgrqpaQcyk2Ol8wJ-no7WF12Q-MP_NRLkhTEdV7Eh0B3dC_BexWQMxw,3030594787,2022-01-23T00:46:58.440427,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,90.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23127502,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1294,https://lh3.googleusercontent.com/GFfKZR2pZg-6_wRpUx5UZqd6LTV9oqLGZbsgGgdcE96MbbDydX3pA_xjXTJDWXiD_8dKfHCQtfel2nKIUvngO10UJ0-hTszLdj9SQg,3029672311,2022-01-22T23:41:59.813763,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,119.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23123686,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1012,https://lh3.googleusercontent.com/vKmCfgKCUTzz_ijD8a__S23uysNYOJ8f2uMVK6jptTsMaD3CVqfpBgp8IaHIcQ5aAXkkucEC2gW1qXwmkl6-_4OnYbJm0ElISqigXg,3027440249,2022-01-22T21:08:42.359112,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,89.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23138743,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6166,https://lh3.googleusercontent.com/gSoq8dUzuqHaFbUYIIwFtZ1saLYLTf0WHoqkccezq65wQPrWyJUBZa90uUpcGYnL7S_5mPXLJKaoQc2P8C0Uq9cA2rA7GyoC0oHl,3026093612,2022-01-22T19:37:57.467606,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,WETH,74.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142301,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8732,https://lh3.googleusercontent.com/1jtWMedykwxhqGOd_mKUaSVzCzF4e1f2TacBanzTTiEnChhN6_cJQp0bq_EEfXcQU18o9BNEyRd3TT6UEwcgTbFilkogUPmd3f-gow,3024842470,2022-01-22T18:11:37.558098,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,123.26
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23138197,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5792,https://lh3.googleusercontent.com/rqDKfagyMpt4woD5OJlVDzpn0IgN2XTnsSB5CroaL1XOdujQdL_L2-NO8EcOeRmQ2XPZs3bgaCrQ-rvRAVtE2k_Ti4KXdkNHD6A8hg,3024666218,2022-01-22T17:59:48.050070,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,89.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23137491,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5324,https://lh3.googleusercontent.com/z9cdEbe-tnfbHk7XF5HO2w7rKhLkg9KiMskwHTXiQlZ0C36eIJ0R4lwNSupY-acRZ9lWc5KRc5ro7xw1C-IMV61R8vi2pU-ZG37u,3024513856,2022-01-22T17:49:48.076048,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,92.0
