collection_slug,collection_name,collection_url,asset_id,asset_name,asset_description,asset_contract_date,asset_url,asset_img_url,event_id,event_time,event_auction_type,event_contract_address,event_quantity,event_payment_symbol,event_total_price
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32458798,Pudgy Penguin #8623,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8623,https://lh3.googleusercontent.com/P6Fkz1b7Jt26vlswTybEwxKIZiVbqOyH9vN4Rj6ICp07UU4jmHUKqJhVwzn5oXNl9lmlshupbQZBkvW4EJdREMl3a5B52NPzwX9Ku8Q,3183457653,2022-01-31T10:35:50.198803,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.39
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454672,Pudgy Penguin #4873,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4873,https://lh3.googleusercontent.com/iOyaW6X1NMDSFC_jXApEqYyYe_1v9Ubi0PqE9MEPfX1wizV7FDKDIz5FJ9PlmwVS-2JstZezkiCH4lDu6NAgzyNfy1_qAqO1Ahno,3182571559,2022-01-31T09:25:11.745970,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.499
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32458534,Pudgy Penguin #8396,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8396,https://lh3.googleusercontent.com/ipUo_zMQjSzSowseB0XQO0TdQpDZS1lZVVOaWJQD0xLwkBuS16dX0_S84bmG5Z8XcGYQnHXD7nu02y30DV8YMEHK7IV0Tha_vnatGps,3182151107,2022-01-31T08:48:16.324301,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,WETH,2.8
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32457308,Pudgy Penguin #7407,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/7407,https://lh3.googleusercontent.com/6x3fGY35NUujYg3Rkok5RJYBeZImhplvHjxeoW2Hjn2iZsWEFxq9roN0N2VjpJrcqGm0uq6-3JxWlqWYx1Rj4GMu_h8W80lVcBVy2w,3182137570,2022-01-31T08:46:54.779627,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.39
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32452892,Pudgy Penguin #3322,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/3322,https://lh3.googleusercontent.com/KWczq_e9pZTCLeXS2MerZs-7A08Fxzo61mU7tfXu1Si0mG1UtYeo8JhHsm9oM0U0QlGglfhLxJXU9K5ZfQGDGdHld7qUN_F38PIxJg,3182071247,2022-01-31T08:41:02.055271,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.565
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32452117,Pudgy Penguin #2760,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2760,https://lh3.googleusercontent.com/8khqowPK8oanU8j3tAQKkCeVKZowUPDbqe4ot5sZ7isa_sUKrCQq-lyywap06-IP4nyUobsBzXN8g2WcS3xOuxGiU6uDnYctPBTBJw,3181997777,2022-01-31T08:34:44.180907,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.49
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454650,Pudgy Penguin #4983,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4983,https://lh3.googleusercontent.com/OfMaLoM_kUTmyV_Z3Fs6l4LaFEDtAsZGHXeY5ofFizdcrx2xsEcwiW_sCJ2_apwYwnGN0NpIsjhnmJrSt1QvTG03oTP9IcVIxSWB,3181987581,2022-01-31T08:33:50.049841,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.375
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32450966,Pudgy Penguin #1688,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/1688,https://lh3.googleusercontent.com/QfKJDTgdtI7_0dObPYs-iUsR3hMNJULaUEUd28QsKJ_igof_PmaARKZYRcPlHHimk49eREdzdsjg6hl6QbfuesqtDrnVA3ZBGdTe,3181957363,2022-01-31T08:31:20.146807,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.374
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32457082,Pudgy Penguin #7101,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/7101,https://lh3.googleusercontent.com/jclBBnYCyhMZ0ASBQdsTFasJ0ZNIpa7sfCSf9zMfiEnurDT6xcCVZMselDoQuKg-O1q8_W4M2DSs5dIwPVW7k3AxMkdzql6Nq55pAfA,3181905017,2022-01-31T08:26:17.521740,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.68
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455598,Pudgy Penguin #5785,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5785,https://lh3.googleusercontent.com/kdiz-i7-VHcMsKzkOfUJrzaEHbQXar1ZC5wElEYBJ-pbml2RqkVpM5NChwDNKXyuIk0qlLRf5WWv3vUu_y60RQVQ2a8Zl2p7YA9EBw,3181337478,2022-01-31T07:39:57.599040,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.373
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32457361,Pudgy Penguin #7442,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/7442,https://lh3.googleusercontent.com/hE1zhzduO_EBdjwVrRZmbdCNEP_Pa8a4BrkHv9UDVJy49w_OQHM2VZiMYQPBoc9jYez9yYMN9R4lZay5pf94bjBZgYQaZ0SYthIooQ,3180671631,2022-01-31T06:43:36.826728,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.4
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32457361,Pudgy Penguin #7442,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/7442,https://lh3.googleusercontent.com/hE1zhzduO_EBdjwVrRZmbdCNEP_Pa8a4BrkHv9UDVJy49w_OQHM2VZiMYQPBoc9jYez9yYMN9R4lZay5pf94bjBZgYQaZ0SYthIooQ,3180527558,2022-01-31T06:30:39.186697,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,WETH,1.03635
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454770,Pudgy Penguin #5015,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5015,https://lh3.googleusercontent.com/w8lVm6aT7HB8uMFYbDohnqcCAQqNAYArgpULGFUxkiwClHM6AmEJtS9cUwbwyCbFAzVzYLCwjhhJ6GRt90K-cyLuohMdNineCZ9mf4Q,3180048469,2022-01-31T05:50:13.981673,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.5
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32449204,Pudgy Penguin #293,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/293,https://lh3.googleusercontent.com/KvPY0927me8fv2V9yvGwB990TQrh2yhUp76qTZqRlLsuILyKm5-iuRh12yw-44D7bmdL-dUVmq9nCGZHmoh_Oo9fQoXIbw79u3oo3Q,3179910172,2022-01-31T05:38:55.348787,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.3969
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32453191,Pudgy Penguin #3674,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/3674,https://lh3.googleusercontent.com/4GSqZQeIn0qHkiNqGzL-qh3oIkljZDGAkqOLtrBaXrTNuFS-wWhrxPLv8MHQDcflcKP_3VM0lJT9UGczmQofRXhtz-SlBEUwQPAYIPI,3179897889,2022-01-31T05:37:59.884922,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.375
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32458973,Pudgy Penguin #8737,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8737,https://lh3.googleusercontent.com/raczEkaqprPiHTOEaFxhNK0vgGPm3gG8nzMKDq2YxHjGm0M_E3qIiRdi6KU6LMxC4tnnJH1DouTYdu1mJ_P0l-8fVJTojJWGlv27VsU,3179875374,2022-01-31T05:36:16.923463,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.36333
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32449932,Pudgy Penguin #994,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/994,https://lh3.googleusercontent.com/ZGhlc6rZHpMVCyJfkLEst67y_VcaayMDznqXEXUM3y4Ye48AIfoC8K8E68qgrB3YAUi78HDbX367Zak9YW5Qzq0YOdJPhrNr-5qmVDs,3179679180,2022-01-31T05:21:54.743461,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,WETH,2.8
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32457001,Pudgy Penguin #6995,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/6995,https://lh3.googleusercontent.com/fdP2cv-aBPU4bRRWGtFP93LHMiliEmEDo92DWSOGtuWLI1VxR5GRo9WeRkQP0sR4aquaJ2hhdIfbWPF0WvQ41UyQmWW1CM2KVhqTHQ,3178652757,2022-01-31T04:00:17.106425,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.375
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32458445,Pudgy Penguin #8167,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8167,https://lh3.googleusercontent.com/BnMDoY0WgiEfTR7STUvVhrGuNVCIsGxGnYtWra80tDTYIC7Tv8NVAjx35BH5bgZ21TAGs9IYjC5Vv97Q_yDKuLfn1oK6hlCXZDIZ3oI,3178433948,2022-01-31T03:43:16.223012,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.38
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32457001,Pudgy Penguin #6995,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/6995,https://lh3.googleusercontent.com/fdP2cv-aBPU4bRRWGtFP93LHMiliEmEDo92DWSOGtuWLI1VxR5GRo9WeRkQP0sR4aquaJ2hhdIfbWPF0WvQ41UyQmWW1CM2KVhqTHQ,3178377406,2022-01-31T03:38:22.016373,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,WETH,0.9426
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455705,Pudgy Penguin #5818,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5818,https://lh3.googleusercontent.com/XdDX-l8os8lS2j2OwZWPWF_RAFYbK9bkijV471oBM6mFBmLutOfgBRx7opD2SC4cOABE4YyZLlTsVYiud8384U3yL8UpbsIk1fek,3177638699,2022-01-31T02:39:41.564487,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,2.5
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32451577,Pudgy Penguin #2182,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2182,https://lh3.googleusercontent.com/RO6Sdh3qhyJB1BQ_MQWkDNviEAC90VbGyWA0MUlmzolUfqkOk-HSkvLSSoU4w8O7N04rOJDQ-Ux8amWV0ZikW4cML0TymQCbssHPtA,3177152738,2022-01-31T02:01:40.701729,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.36969
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32456708,Pudgy Penguin #6592,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/6592,https://lh3.googleusercontent.com/2X0O-xoa9LS-wWkjNqoTVgxV4cE3hY6wsca59KA0jcH2BGOmUsjMek_mijjTAtQCy4EFI-sZ6qB5WroWvExRLGzf7RN2dj1ukn0hTA,3177122411,2022-01-31T01:58:58.932390,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.369
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32452545,Pudgy Penguin #3074,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/3074,https://lh3.googleusercontent.com/FaCJlmTmj1Bsq5N-R-A5OGkjObnzShdKNuVSsD6VAp4OSotFLiujlaLtfwhqChqK9y1zJSWb7-tMseRqZ1ODGCTb4z1JnFfHm9rkTXA,3176926718,2022-01-31T01:43:51.452670,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.48
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32453374,Pudgy Penguin #3737,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/3737,https://lh3.googleusercontent.com/r9A17PxERmy7jjuj7Y58siJo38mp4UCPxusUdKIpDbVVTfbo8OCCIM4929pqsqepE51aAGmz73piuWIHnpvY70FcGsahjjovTSPY,3176852098,2022-01-31T01:38:19.411167,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.39
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32450214,Pudgy Penguin #1132,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/1132,https://lh3.googleusercontent.com/sGLeUUElMmxwVTRrNbV-ZWr6chvYnYY_45G4TDIUf4LphPeF2PzpHCjT6r_LVzK5Y7b9OPTBxAsRY0RiHABnftE4FU-z-a-uhFMyx5I,3176758691,2022-01-31T01:30:54.625692,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.34
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32452066,Pudgy Penguin #2647,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2647,https://lh3.googleusercontent.com/pGJi529sgOoUFjoSRH2sZ8RUyUcousOw0t3CXhlvQpmGxvqKlbVgGaahLZZ4VLNN0-TCvI6gbJ9l4mwSh6uO2Qw4JMWUrBC92vZaE0o,3176419890,2022-01-31T01:05:49.926015,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.35
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32453547,Pudgy Penguin #3986,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/3986,https://lh3.googleusercontent.com/IR-FRBQPNLKfInJfdx2_xyw2UJ5hZvLd28D8rwJNsC89shKJK9OuZ68y0LfKU7qG4aRUrzk8iALJ3Zm7gXWPUf-xTYA9OKkHr_AVPQ,3176051523,2022-01-31T00:36:41.824394,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.29
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455475,Pudgy Penguin #5579,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5579,https://lh3.googleusercontent.com/GxHuTSemDBKHq7vxtfuZqrZz8lLmu519GuvTJXKacSSQlRFNMnIa7ICUeru9SjzN-dpKw1g1jc0StSwBpM84oY2J9MXlbZkoAM37sHI,3175958313,2022-01-31T00:28:44.301916,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.1
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32452823,Pudgy Penguin #3284,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/3284,https://lh3.googleusercontent.com/gcjLE7rsxaMMNxJ57EUOb38pa0Ecr1k3h6SQwTrSL8tv5yrJw0SJA5JxlyjihswaPkNwjNaoi2LssdD00R8NfeJzEpup_vlsMbM57g,3175955721,2022-01-31T00:28:28.976220,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.89
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32450182,Pudgy Penguin #1160,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/1160,https://lh3.googleusercontent.com/9ghq_nQjsFfguOL_-bpdk9rnTAJ1XghGjVrnuGnf7i4I9Fhha4wip76QnjKnm-D31QFGPeLbH2RfYIAtABhjnSrS3786iCrp31590gY,3175922589,2022-01-31T00:22:27.822249,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.3
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32456267,Pudgy Penguin #6305,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/6305,https://lh3.googleusercontent.com/n7nK8DMFpyuqFxZRKqdWDc9ykmo3O3wPJrbgSd3nmefjZ3j6hxQCPp4L1N6RL69h4tQXoCnmINZkrdPohczs5X9wrabzTPT9L-kx,3175825880,2022-01-31T00:13:09.715364,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.4
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32452064,Pudgy Penguin #2604,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2604,https://lh3.googleusercontent.com/E8ap2c_lslIbq3z_cbCKnIBvUzHB1Rbj9fU-UxNFyBURrEPxrNXUZxkyMpi5oYCj0fVbZTCgbkBafjBMWv1mHO11Fwa_Jl-e2Nt5nlY,3175825800,2022-01-31T00:13:09.306152,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.35
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32459131,Pudgy Penguin #8780,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8780,https://lh3.googleusercontent.com/iPL26FvhK6CQB9SoHOiVQBlekssUPPVjWBSgdNdeRarDoH86a9WfqwdL2c2o8KaDwd6Em7gfiobX2vXrcuHLRFQVWBKSbMxCbWT0FNg,3175812265,2022-01-31T00:11:53.966861,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.2969
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32458529,Pudgy Penguin #8374,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8374,https://lh3.googleusercontent.com/YOwApgdVgS8FohHRR3xMiKmH_XfHOJUky8uEXlYBUkl8Xddgm8mhgc4yVHSKEkZUDRc54QkJaTzxA3UXJ4O-LcRNEx2RSuF-q74aATM,3175812157,2022-01-31T00:11:53.420176,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.295
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32451069,Pudgy Penguin #1818,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/1818,https://lh3.googleusercontent.com/v4fBKqScmvFPdZ-ivtP44hl7Xpr_iFYiHC6Yzy2St9y6nbrlJDFw_I2s8n_s8aGKSRJOsqxaEzbN9SeySBypRRHEzPs068N6jnDTt3c,3175812051,2022-01-31T00:11:52.861129,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.29
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32450707,Pudgy Penguin #1504,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/1504,https://lh3.googleusercontent.com/-OnFkLaoLOFpQ3vmuoYy9JfHcd62bAWsJgOkJmf8kvi694xeXS5BfnHbPIM5QH5YIctCVf_Vz4k1to4RkYhkWyrh5y78h366v18n,3175811929,2022-01-31T00:11:52.348402,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.288
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32452736,Pudgy Penguin #3239,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/3239,https://lh3.googleusercontent.com/EgfgdPbg_mZxDtN2oeIP7hOix-6V1Q6zsPl_Fv8_peffa_J1oCiaTeo0ievEOVbpDmDtHbdWGNRqOl2snusd2GfnKYASHpLm5mYjGg,3175811833,2022-01-31T00:11:51.809586,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.25
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32452384,Pudgy Penguin #2940,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2940,https://lh3.googleusercontent.com/YqWt9O4dnn_DISeTTCttBBZtPgxwwc9v11pJyzFpv7r7JNpIubRH2tJm9-Fz6Lz98GFAK0JhtOkD6BHr-eqHZiEEgTEa-TsUW9bN,3175480542,2022-01-30T23:42:44.488227,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.295
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32456915,Pudgy Penguin #6925,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/6925,https://lh3.googleusercontent.com/S79CdC8klrLWx91O41PdFtNKDCkmrQdx7wERzwnUookGiSqH-hawId2eh54uTOxUatprwJc9XEeQbDyoIKJLp5Vp5ndX2T9z1PBUPg,3175476289,2022-01-30T23:42:21.466758,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.2488
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32450213,Pudgy Penguin #1183,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/1183,https://lh3.googleusercontent.com/rWCJZARfrJyI_dLHlkFQohfqoHrAzMjDBU0aR0-Uq4TE5GTU7u8Q3BCbUo_MxC3vXiba5-3VWr8tRVdx5L5b4iGRjv1qcbIZVkFESGc,3174498634,2022-01-30T22:17:37.786647,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,WETH,1.25
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455193,Pudgy Penguin #5400,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5400,https://lh3.googleusercontent.com/jgqFg4ZeXKpgc7trun8ZbJmVJSKnD3y8n_QBbjBwqmCOfNDKASpBG3ch7e60zm-d59QsElb0MXwqLuTfo7xLs2w6CjGkoooSnZMg,3174360108,2022-01-30T22:04:08.408613,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,1.99
